Pregunta,URL,Scraping
Question #: 1,https://www.examtopics.com/discussions/microsoft/view/62815-exam-az-900-topic-1-question-1-discussion/,False
Question #: 2,https://www.examtopics.com/discussions/microsoft/view/56934-exam-az-900-topic-1-question-2-discussion/,False
Question #: 3,https://www.examtopics.com/discussions/microsoft/view/56418-exam-az-900-topic-1-question-3-discussion/,False
Question #: 4,https://www.examtopics.com/discussions/microsoft/view/56881-exam-az-900-topic-1-question-4-discussion/,False
Question #: 5,https://www.examtopics.com/discussions/microsoft/view/56882-exam-az-900-topic-1-question-5-discussion/,False
Question #: 6,https://www.examtopics.com/discussions/microsoft/view/56559-exam-az-900-topic-1-question-6-discussion/,False
Question #: 7,https://www.examtopics.com/discussions/microsoft/view/56422-exam-az-900-topic-1-question-7-discussion/,False
Question #: 8,https://www.examtopics.com/discussions/microsoft/view/56761-exam-az-900-topic-1-question-8-discussion/,False
Question #: 9,https://www.examtopics.com/discussions/microsoft/view/62985-exam-az-900-topic-1-question-9-discussion/,False
Question #: 10,https://www.examtopics.com/discussions/microsoft/view/56453-exam-az-900-topic-1-question-10-discussion/,False
Question #: 11,https://www.examtopics.com/discussions/microsoft/view/56624-exam-az-900-topic-1-question-11-discussion/,False
Question #: 12,https://www.examtopics.com/discussions/microsoft/view/56625-exam-az-900-topic-1-question-12-discussion/,False
Question #: 13,https://www.examtopics.com/discussions/microsoft/view/56627-exam-az-900-topic-1-question-13-discussion/,False
Question #: 14,https://www.examtopics.com/discussions/microsoft/view/56918-exam-az-900-topic-1-question-14-discussion/,False
Question #: 15,https://www.examtopics.com/discussions/microsoft/view/56888-exam-az-900-topic-1-question-15-discussion/,False
Question #: 16,https://www.examtopics.com/discussions/microsoft/view/56892-exam-az-900-topic-1-question-16-discussion/,False
Question #: 17,https://www.examtopics.com/discussions/microsoft/view/56306-exam-az-900-topic-1-question-17-discussion/,False
Question #: 18,https://www.examtopics.com/discussions/microsoft/view/56893-exam-az-900-topic-1-question-18-discussion/,False
Question #: 19,https://www.examtopics.com/discussions/microsoft/view/56634-exam-az-900-topic-1-question-19-discussion/,False
